locations,latitude,longitude,country
"Torrance, California",33.83584920000001,-118.34062879999999,United States of America
"Barrie, Ontario",44.389311299999996,-79.6901736,Canada
"Aschaffenburg, Bavaria",49.97405420000001,9.1493636,Germany
"Boston, Massachusetts",42.3602534,-71.0582912,United States of America
"Elk Grove Village, Illinois",,-88.00399428423424,
"Keene, New Hampshire",42.933597,-72.27842640000001,United States of America
"Fort Collins, Colorado",40.5508527,-105.0668085,United States of America
"Longmont, Colorado",40.1672117,-105.1019287,United States of America
"East Stroudsburg, Pennsylvania",40.9995386,-75.1812913,United States of America
"Tinley Park, Illinois",41.573366899999996,-87.7844944,United States of America
"Greeley, Colorado",40.42331420000001,-104.7091322,United States of America
"Waunakee, Wisconsin",43.1919373,-89.4556749,United States of America
"Edmonton, Alberta",53.535410999999996,-113.50799599999999,Canada
"Santa Rosa, California",38.4404925,-122.71410490000001,United States of America
"Warrenton, Virginia",38.713549799999996,-77.795367,United States of America
"Newington, New Hampshire",43.100482,-70.834351,United States of America
"Mamaroneck, New York",40.9487097,-73.7326309,United States of America
"Chicago, Illinois",41.87556160000001,-87.6244212,United States of America
"St. Louis, Missouri",38.6529545,-90.24111656024635,United States of America
"Eau Claire, Wisconsin",44.811349,-91.4984941,United States of America
"Farmingdale, New York",40.735673799999994,-73.44175240000001,United States of America
"Rigaud, Quebec",45.479448100000006,-74.3019608,Canada
"Auburn, California",38.894593900000004,-121.07398970000001,United States of America
"Arvada, Colorado",39.821122499999994,-105.22074299044588,United States of America
"Dunham, Quebec",45.130469,-72.800903,Canada
"Denver, Colorado",39.7392364,-104.98486229999999,United States of America
"Richmond, Virginia",37.53850870000001,-77.43428,United States of America
"Escondido, California",33.1216751,-117.08148490000002,United States of America
"Bedford, Bedfordshire",52.1363806,-0.46750410000000003,United Kingdom
"Burlington, Ontario",43.3248924,-79.7966835,Canada
"Baltimore, Maryland",39.2908816,-76.610759,United States of America
"Asheville, North Carolina",35.60094979999999,-82.5540161,United States of America
"Paso Robles, California",35.6267654,-120.6912456,United States of America
"Eureka, California",40.80207120000001,-124.16367290000001,United States of America
"Cherry Hill, New Jersey",39.9348351,-75.0307264,United States of America
"Anaheim, California",33.8347516,-117.911732,United States of America
"San Diego, California",32.7174209,-117.16277140000001,United States of America
"Mayne Island, British Columbia",48.84438285,-123.28755177004037,Canada
"Port Crane, New York",42.1642428,-75.8335265,United States of America
", Illinois",40.079660600000004,-89.4337288,United States of America
"Seattle, Washington",47.6038321,-122.3300624,United States of America
"New Glarus, Wisconsin",42.8145157,-89.63387519999998,United States of America
"Rockville, Maryland",39.0840054,-77.15275729999998,United States of America
"Big Lake, Minnesota",45.3324647,-93.7460804,United States of America
"Saint Petersburg, Florida",27.770379600000002,-82.66950849999998,United States of America
"New York, New York",40.7127281,-74.0060152,United States of America
"Broussard, Louisiana",30.1471506,-91.9612413,United States of America
"Tilton, New Hampshire",43.44245,-71.588974,United States of America
"Grand Haven, Michigan",43.0630734,-86.2283864,United States of America
"Charlotte, North Carolina",35.2270869,-80.8431268,United States of America
"Easton, Pennsylvania",40.6916081,-75.2099866,United States of America
"Salt Lake City, Utah",40.759619799999996,-111.88679750000001,United States of America
"Frisco, Colorado",39.5744299,-106.0975196,United States of America
"Amherst, Wisconsin",44.45067750000001,-89.28459050000002,United States of America
"Squamish, British Columbia",49.698074299999995,-123.15586119999999,Canada
"Placentia, California",33.8714814,-117.8617337,United States of America
"Truckee, California",39.327962,-120.1832533,United States of America
"Miami, Florida",25.7742658,-80.1936589,United States of America
"Astoria, Oregon",46.187884999999994,-123.83125600000001,United States of America
"Tulsa, Oklahoma",36.1556805,-95.9929113,United States of America
"Redmond, Washington",47.6694141,-122.1238767,United States of America
"Collingwood, Ontario",44.50272260000001,-80.2172379,Canada
"Arlington, Washington",48.18109570000001,-122.1389548,United States of America
"San Marcos, California",33.1433723,-117.1661449,United States of America
"Minneapolis, Minnesota",44.9772995,-93.2654692,United States of America
"Milton, Delaware",38.7778787,-75.31006359999998,United States of America
"Austin, Texas",30.2711286,-97.7436995,United States of America
"Utica, New York",43.100903100000004,-75.2326641,United States of America
"Vista, California",33.2000368,-117.2425355,United States of America
"Barrington, New Hampshire",43.223191,-71.047211,United States of America
"Cooperstown, New York",42.70063029999999,-74.92432099999998,United States of America
"Athens, Ohio",39.355589,,
"Chico, California",39.728494500000004,-121.8374777,United States of America
"Hamilton, Ontario",43.2560802,-79.8728583,Canada
"Tadcaster, North Yorkshire",53.8852975,-1.2595975,United Kingdom
"Raleigh, North Carolina",35.7803977,-78.63909890000002,United States of America
"Coopersburg, Pennsylvania",40.51146,-75.3903376,United States of America
"Charlton, Massachusetts",42.1348444,-71.9643153,United States of America
"Waterloo, Ontario",43.466874,-80.524635,Canada
"Oshkosh, Wisconsin",44.0206919,-88.54085740000002,United States of America
"Knoxville, Tennessee",35.960394799999996,-83.92102609999998,United States of America
"Stroudsburg, Pennsylvania",40.9864261,-75.1946649,United States of America
"Memphis, Tennessee",35.1490215,-90.0516285,United States of America
"Straubing, Bavaria",48.88198010000001,12.569716,Germany
"Trois-Rivières, Quebec",46.332706,-72.55645799999998,Canada
"Somerset, Kentucky",37.0920222,-84.6041084,United States of America
"Timberville, Virginia",38.6390069,-78.77391120000001,United States of America
"Hackney, Greater London",51.5432402,-0.0493621,United Kingdom
"Poughkeepsie, New York",41.7065779,-73.9284101,United States of America
"Hyattsville, Maryland",38.95294420000001,-76.9408647,United States of America
"Weymouth, Massachusetts",42.221218799999995,-70.9391625,United States of America
"Davis, California",38.545379,-121.74458349999999,United States of America
"Columbus, Ohio",39.9622601,-83.00070649999998,United States of America
"Saltaire, West Yorkshire",53.837108900000004,-1.7906734,United Kingdom
"Vankleek Hill, Ontario",45.5196086,-74.6519669,Canada
"Aying, Bavaria",47.9700185,11.7787094,Germany
"Saint-Casimir, Quebec",46.656506,-72.139664,Canada
"Loveland, Ohio",39.26895620000001,-84.2638406,United States of America
"South Windsor, Connecticut",41.8489872,-72.5717551,United States of America
"Bayreuth, Bavaria",49.942720200000004,11.5763079,Germany
"Chambly, Quebec",45.447389799999996,-73.2932002,Canada
"Boise, Idaho",43.6166163,-116.20088600000001,United States of America
"Garden City, Idaho",43.622111,-116.2381787,United States of America
"Leesburg, Virginia",39.11544960000001,-77.5645446,United States of America
"Aldermaston Stoke, Berkshire",,,
"Long Island City, New York",40.7415095,-73.9569751,United States of America
"Bloomington, Indiana",39.1670396,-86.5342881,United States of America
"Boulder, Colorado",,-105.2705456,
"Huddersfield, West Yorkshire",53.6466645,-1.7822482,United Kingdom
"Fairfield, New Jersey",40.205087799999994,-74.2135004,United States of America
"Hemel Hempstead, Hertfordshire",51.7511784,-0.47252799999999995,United Kingdom
"Neckarsulm, Baden-Württemberg",49.191734999999994,9.2249443,Germany
"Darmstadt, Hesse",49.872775,8.651177,Germany
"Autenried (Ichenhausen), Bavaria",48.364828700000004,10.2531614,Germany
"Mason, Ohio",39.3600586,-84.309939,United States of America
"Erith, Greater London",51.4775613,0.1823013,United Kingdom
"Meschede-Grevenstein, North Rhine-Westphalia",51.3326845,8.1596644,Germany
"Cambridge, Ontario",43.3600536,-80.3123023,Canada
"Frome, Somerset",51.227055799999995,-2.3192971,United Kingdom
"Toronto, Ontario",43.6534817,-79.38393470000003,Canada
"Honiton, Devon",50.7981119,-3.1924599,United Kingdom
"Gaithersburg, Maryland",39.14344060000001,-77.2013705,United States of America
"Newcastle-upon-Tyne, Tyne & Wear",54.97384739999999,-1.6131572,United Kingdom
"Etobicoke, Ontario",43.67145915,-79.55249206611668,Canada
"Decorah, Iowa",43.3033056,-91.7857092,United States of America
"Burlington, Vermont",44.4762975,-73.21354720000002,United States of America
"Portland, Maine",43.6610277,-70.25485959999999,United States of America
"Stratford, Connecticut",41.184541499999995,-73.1331651,United States of America
"Zawiercie, Poland",50.48443820000001,19.433394,Poland
"Fargo, North Dakota",46.877229,-96.78982099999999,United States of America
"Dallas, Texas",32.7762719,-96.7968559,United States of America
"Caledon, Ontario",43.875427,-79.858285,Canada
"Saint-Fulgence, Quebec",48.450314299999995,-70.90338990000002,Canada
"Richmond, Kentucky",37.74785720000001,-84.29465390000001,United States of America
"Oklahoma City, Oklahoma",35.4729886,-97.5170536,United States of America
"Hatfield, Pennsylvania",40.2796371,-75.2995777,United States of America
"Akron, Ohio",41.083064,-81.518485,United States of America
"Cheltenham, Gloucestershire",51.8995685,-2.0711559,United Kingdom
"Earsham, Norfolk",52.4502075,1.4172978999999999,United Kingdom
"Charlottesville, Virginia",38.029306,-78.4766781,United States of America
"Indianapolis, Indiana",39.7683331,-86.1583502,United States of America
"Teisendorf, Bavaria",47.849038,12.8218357,Germany
"Montréal, Quebec",45.4972159,-73.61036419999998,Canada
"West Norwood, Greater London",51.43461920000001,-0.1036917,United Kingdom
"Tottenham Hale, Greater London",51.5881223,-0.0599366,United Kingdom
"Itterbeek, Belgium",51.156967,5.7919803,The Netherlands
"Freising, Bavaria",48.400827299999996,11.7439565,Germany
"North Wales, Pennsylvania",40.2109404,-75.2782317,United States of America
"Munster, Indiana",41.564479799999994,-87.5125412,United States of America
"Mannheim, Baden-Württemberg",49.489591,8.467236,Germany
"South Glens Falls, New York",43.299447,-73.635178,United States of America
"East Fishkill, New York",41.5533306,-73.7956214,United States of America
"Salford, Greater Manchester",53.4877463,-2.2891921,United Kingdom
"Hamburg , Hamburg",47.7630597,-99.51456999999999,United States of America
"Bermondsey, Greater London",51.4970125,-0.06326799999999999,United Kingdom
"Cheshunt, Hertfordshire",51.702052,-0.033590800000000004,United Kingdom
"Petting/Schönram, Bavaria",,,
"Ketchum, Idaho",43.680741,-114.363662,United States of America
"Ferndale, Michigan",42.4605917,-83.1346478,United States of America
"Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005000000024,Germany
"Finchampstead, Berkshire",51.37490835,-0.8129636678949486,United Kingdom
"Aldersbach, Bavaria",48.58817929999999,13.0846579,Germany
"Barnes, Greater London",51.4718962,-0.23874410000000001,United Kingdom
"Southport, Merseyside",53.647598800000004,-3.0041751,United Kingdom
"Bromyard, Herefordshire",52.1884704,-2.5107318,United Kingdom
"Paddington, Greater London",51.5170856,-0.1775422,United Kingdom
"East Peckham, Kent",51.2131511,0.3865789,United Kingdom
"Spencer, Massachusetts",42.2482063,-71.9938312,United States of America
"Versailles, Kentucky",38.052576,-84.7299464,United States of America
"Geldern, North Rhine-Westphalia",51.5169736,6.3228189000000015,Germany
"Kirkbymoorside, North Yorkshire",54.2706507,-0.9323561,United Kingdom
"Sutton, Quebec",45.1109765,-72.6177899,Canada
"Skagen, Denmark",57.7259703,10.5844602,Denmark
"Zwiefalten, Baden-Württemberg",48.2331643,9.4614966,Germany
"Queens, New York",40.74982429999999,-73.7976337,United States of America
"Kelheim, Bavaria",48.9187285,11.8727886,Germany
"Berlin, Berlin",46.3785823,-98.4898183,United States of America
"Newburn, Tyne & Wear",54.983543000000004,-1.7405072,United Kingdom
"West Acre, Norfolk",52.70588000000001,0.6317901,United Kingdom
"Witney, Oxfordshire",51.78593660000001,-1.4850584999999998,United Kingdom
"Portsmouth, New Hampshire",43.07175520000001,-70.7625532,United States of America
"Wolverhampton, West Midlands",52.58476510000001,-2.127567,United Kingdom
"Nottingham, Nottinghamshire",52.9534193,-1.1496461,United Kingdom
"Esher, Surrey",51.3693929,-0.3654406,United Kingdom
"Seeon, Bavaria",47.9765682,12.4598714,Germany
"Stuttgart, Baden-Württemberg",48.778448499999996,9.1800132,Germany
"Stowmarket, Suffolk",52.187814700000004,0.9973428,United Kingdom
"Mariendorf, Berlin",52.44008,13.390027700000001,Germany
"Walworth, Greater London",51.49011420000001,-0.09066030000000001,United Kingdom
"Brighton , East Sussex",50.78357855,0.12148666117747367,United Kingdom
"Newcastle upon Tyne , Tyne & Wear",54.97384739999999,-1.6131572,United Kingdom
"North Bay  , Ontario",46.309211499999996,-79.4607617,Canada
"Timmins, Ontario",48.477472999999996,-81.330414,Canada
"North Bay, Ontario",46.309211499999996,,
"Bakewell, Derbyshire",53.2148429,-1.6758613000000002,United Kingdom
"Birmingham, Alabama",33.5206824,-86.80243259999996,United States of America
"Guelph, Ontario",43.5460516,-80.2493276,Canada
"Rulles, Belgium",49.7264021,5.6249972999999995,Belgium
"Leyton, Greater London",51.5696734,-0.015681,United Kingdom
"Halifax, Nova Scotia",44.648618,-63.58594870000001,Canada
"Snetterton, Norfolk",52.48210110000001,0.9352583000000001,United Kingdom
"Wanstead, Greater London",51.5756739,0.027798900000000005,United Kingdom
"Zwönitz, Saxony",50.6301029,12.8131994,Germany
"Matane, Quebec",48.846863299999995,-67.52959770000001,Canada
"Saint-Jean-sur-Richelieu, Quebec",45.305687899999995,-73.25334009999997,Canada
"Seaham, Durham",54.83721060000001,-1.3355612,United Kingdom
"Cragg Vale, West Yorkshire",53.7050193,-1.9983650000000002,United Kingdom
"Markham, Ontario",43.854335999999996,-79.326782,Canada
"Keswick, Cumbria",54.5998993,-3.1326786179762363,United Kingdom
"Clun, Shropshire",52.4211807,-3.0300583999999997,United Kingdom
"Gravenhurst, Ontario",,-79.373131,
"Québec, Quebec",46.8259601,-71.23522259999999,Canada
"Nürnberg, Bavaria",49.453872,11.077297999999999,Germany
"Chicoutimi, Quebec",48.337024799999995,-71.12352613559267,Canada
"Kincardine, Ontario",44.1776378,,
"Wellington, Ontario",43.75901210000001,-80.46149940000002,Canada
"Iisalmi, Finland",63.5567679,27.1892281,Finland
"Reading, Berkshire",51.456659,-0.9696511999999999,United Kingdom
"Liverpool, Merseyside",53.401337899999994,,
"Hillier, Ontario",43.974088099999996,-77.45505899999998,Canada
"Walthamstow, Greater London",51.5844701,-0.018818599999999998,United Kingdom
"Purcellville, Virginia",39.1367717,-77.7147153,United States of America
"Morganton, North Carolina",35.7454291,-81.6870837,United States of America
"Perkasie, Pennsylvania",40.372048,,
"Picton, Ontario",44.0077172,,
"Bethnal Green, Greater London",51.530345600000004,-0.056163300000000006,United Kingdom
"Gundelfingen , Bavaria",48.55214455,10.364145418379684,Germany
"Leyland, Lancashire",53.690481299999995,-2.6991336,United Kingdom
"Rambin auf Rügen, Mecklenburg-Vorpommern",,,
"München / Unterschleissheim, Bavaria",48.2817,11.576298399999999,Germany
"Herndon, Virginia",38.969531599999996,-77.3859479,United States of America
"Sint-Truiden, Belgium",50.8152784,5.185889599999999,Belgium
"Kingston, Ontario",44.230686999999996,-76.481323,Canada
"Charlottetown, Prince Edward Island",46.2906776,-63.129478293662345,Canada
"Perth , Ontario",43.493599100000004,-81.01641109999998,Canada
"Ashton, Ontario",45.156796299999996,-76.03226490000002,Canada
"Lanark Highlands, Ontario",45.0875524,-76.48559826942638,Canada
"Hinesburg, Vermont",44.329251,-73.111267,United States of America
"Millvale, Pennsylvania",40.480069,-79.9783862,United States of America
"Deptford, Greater London",51.475845299999996,-0.0215164,United Kingdom
"Inglewood, California",33.9562003,-118.353132,United States of America
"Ellingen, Bavaria",49.0615224,10.9693369,Germany
"Battersea, Greater London",51.4707933,-0.172214,United Kingdom
"Braybrooke, Northamptonshire",52.45134839999999,-0.875906,United Kingdom
"Ipswich, Suffolk",52.0579495,1.1526345,United Kingdom
"Northfleet, Kent",51.4459453,0.3239669000000001,United Kingdom
"Oettingen, Bavaria",48.943472899999996,10.601307292325565,Germany
", Norfolk",52.666667000000004,1.0,United Kingdom
"Ertvelde, Belgium",51.17835295,3.76014133858078,Belgium
"Norfolk, Virginia",36.846292299999995,-76.2929252,United States of America
"Los Angeles, California",34.0536909,-118.2427666,United States of America
"Southminster, Essex",51.6618541,0.8300674000000001,United Kingdom
"Billings, Montana",45.78749570000001,-108.49606999999999,United States of America
"Saint-Hyacinthe, Quebec",45.627484,-72.940636,Canada
"Mesilla, New Mexico",32.2741174,-106.79520559999999,United States of America
"Julian, California",33.078596999999995,-116.60231540000001,United States of America
"Normal, Illinois",40.5117699,-88.99448149999998,United States of America
"Ashland, Oregon",42.1972487,-122.71539950000002,United States of America
"Melle, Belgium",51.003029999999995,3.7988833,Belgium
"Vernon, British Columbia",50.26827700000001,-119.267578,Canada
"Exeter, Devon",50.725562,-3.5269108,United Kingdom
"Redditch, Worcestershire",52.3057655,-1.9417444,United Kingdom
"Maidenhead, Berkshire",51.523792900000004,-0.7189899000000001,United Kingdom
"Brighton, East Sussex",50.78357855,0.12148666117747367,United Kingdom
"Buxton, Derbyshire",53.2607853,-1.9131016,United Kingdom
"Bitburg, Rhineland-Palatinate",49.97327620000001,6.524947,Germany
"Sollefteå, Sweden",63.44166445000001,16.74939662345058,Sweden
"Pershore, Worcestershire",52.109699299999996,-2.0754758,United Kingdom
"Varel, Lower Saxony",53.395777,8.1372149,Germany
"Great Barton, Suffolk",52.2709279,0.770001,United Kingdom
"Borna, Saxony",51.1241649,12.499905499999999,Germany
"Kaufbeuren, Bavaria",47.880378799999995,10.622246,Germany
"Pipaix, Belgium",50.58286500000001,3.5758870000000003,Belgium
"Elsendorf, Bavaria",48.710118200000004,11.8069746,Germany
"Hadnall, Shropshire",52.78025155,-2.7184440833553447,United Kingdom
"Atherstone, Warwickshire",52.5772439,-1.5433953999999999,United Kingdom
"Petaluma, California",38.270022,-122.60612241304348,United States of America
"Coralville, Iowa",41.6764044,-91.58044749999999,United States of America
"Alpine, Wyoming",43.161566,-111.01945677102535,
"Orange , California",33.750037799999994,-117.87049309999999,United States of America
"Berkeley, California",37.8708393,-122.27286389999999,United States of America
"Rochester, Minnesota",44.02343870000001,-92.46301820000001,United States of America
"Port Moody, British Columbia",49.282224299999996,-122.82934240000002,Canada
"Boardman, Oregon",45.839855,-119.7005834,United States of America
"Northville, Michigan",42.4310806,-83.4832262,United States of America
"Bloomington, Illinois",40.473107299999995,-88.9941403,United States of America
"Greensboro, Vermont",44.5768593,-72.29606340000002,United States of America
"New Westminster, British Columbia",49.2067726,-122.9108818,Canada
"Moorpark, California",34.285558,-118.8820414,United States of America
"Prineville, Oregon",44.2998261,-120.834972,United States of America
"Winter Garden, Florida",28.5502685,-81.59259746085962,United States of America
"Bracebridge, Ontario",45.041508,-79.310989,Canada
"Framingham, Massachusetts",42.2792625,-71.416172,United States of America
"Schiller Park, Illinois",41.9558637,-87.8708965,United States of America
"St Paul, Minnesota",44.9504037,-93.10150259999999,United States of America
"Long Beach, California",33.7690164,-118.1916048,United States of America
"McCall, Idaho",44.911006,-116.0987364,United States of America
"Cape May, New Jersey",39.1765386,-74.80121190000001,United States of America
"Maplewood, Missouri",38.6125521,-90.32455990000001,United States of America
"San Carlos, California",37.504936,-122.2618236,United States of America
"Cleveland, Ohio",41.5051613,-81.6934446,United States of America
"Santa Barbara, California",34.4221319,-119.7026673,United States of America
"Milwaukie, Oregon",45.445390100000004,-122.6392889,United States of America
"Parkersburg, West Virginia",39.2699565,-81.5506916,United States of America
"Kaltenberg, Bavaria",48.2237631,10.645466699999998,Germany
"Tokyo                      , Japan",35.68283870000001,139.7594549,Japan
"Dania Beach, Florida",26.050783950000003,-80.14612392627231,United States of America
"Seaforth, Ontario",43.553432799999996,-81.3934183,Canada
"Summerland, British Columbia",49.6,-119.66666699999999,Canada
"Hood River, Oregon",45.70531010000001,-121.52179270000002,United States of America
"Sheffield, South Yorkshire",53.38066260000001,-1.4702278,United Kingdom
"Harrogate, North Yorkshire",53.992149100000006,-1.5391039,United Kingdom
"Walland, Tennessee",35.7281419,-83.8132305,United States of America
"Lye, West Midlands",52.4599417,-2.1160497000000005,United Kingdom
"Grafing, Bavaria",48.0502855,11.9661337,Germany
"Abbotsford, British Columbia",49.0521162,-122.32947920000001,Canada
"Florissant, Missouri",38.79196829999999,-90.32278029999999,United States of America
"Ardmore, Pennsylvania",40.006778600000004,-75.2854622,United States of America
"Beamsville, Ontario",43.16545770000001,-79.4751839,Canada
"Gatineau, Quebec",45.4283596,-75.7106204,Canada
"Santa Rosa Beach, Florida",30.34664230000001,-86.2307992,United States of America
"Chatham , Ontario",42.405721899999996,-82.1853837,Canada
"Kelowna, British Columbia",49.889326000000004,-119.498291,Canada
"Port Coquitlam, British Columbia",49.262164299999995,-122.78054250000001,Canada
"Würzburg, Bavaria",49.79245,9.932966,Germany
"Plover, Wisconsin",44.4563579,-89.544007,United States of America
"Tring, Hertfordshire",51.7940357,-0.6609205,United Kingdom
"Madison, Wisconsin",43.074760999999995,-89.3837613,United States of America
"Hooksett, New Hampshire",43.096971999999994,-71.465378,United States of America
"Polegate, East Sussex",50.8231619,0.245475,United Kingdom
"Charleston, West Virginia",38.3505995,-81.6332812,United States of America
"Bath, Somerset",51.3813864,-2.3596963,United Kingdom
"Ponderay, Idaho",48.3054806,-116.5338037,United States of America
"Trinidad, Colorado",37.169397,-104.50054109999999,United States of America
"Aston, Pennsylvania",39.87265415,-75.44054729049847,United States of America
"Livingston , New York",42.7360902,-77.7781416,United States of America
"Lakewood, New York",42.104224,-79.333104,United States of America
"Tampa, Florida",27.947759499999997,-82.458444,United States of America
"Halethorpe, Maryland",39.2398292,-76.68024709999997,United States of America
"Bend, Oregon",44.058172799999994,-121.31530959999999,United States of America
"Moorhead, Minnesota",46.8739081,-96.75386740000002,United States of America
"Greenville, South Carolina",34.851354,-82.3984882,United States of America
"Prescott, Arizona",34.539996200000004,-112.4687616,United States of America
"Divide, Colorado",38.9419356,-105.1572092,United States of America
"Rochdale, Greater Manchester",53.6153659,-2.1557561,United Kingdom
"Castleford, West Yorkshire",53.72235300000001,-1.3512543,United Kingdom
"Holland, Michigan",42.7876022,-86.1090828,United States of America
"Kaltenburg, Lower Saxony",51.507253399999996,9.961554300000001,Germany
"Pilgrims Hatch, Essex",51.6401039,0.2871626,United Kingdom
"Beach Park, Illinois",42.4222435,-87.85729549999998,United States of America
"Berkeley Springs, West Virginia",39.626797499999995,-78.22795140000002,United States of America
"Waterloo, Illinois",38.3358857,-90.14983409999999,United States of America
"Allendale, Northumberland",54.8972605,-2.2590355,United Kingdom
"Waterford, Virginia",39.188317,-77.6115402,United States of America
"Green Bay, Wisconsin",44.512637899999994,-88.0125794,United States of America
"Derby, Connecticut",41.3223611,-73.08903240000002,United States of America
"Williamsburg, Virginia",37.27892105,-76.69448606443117,United States of America
"Kitchener, Ontario",43.453168,-80.494423,Canada
"Croydon, Greater London",51.3713049,-0.101957,United Kingdom
"Pender Island, British Columbia",48.77869310000001,-123.2816111,Canada
"Freeport, Maine",43.857307,-70.10376,United States of America
"Brossard, Quebec",45.4554829,-73.46789040000002,Canada
"South Burlington, Vermont",44.4669941,-73.1709604,United States of America
"Capitola, California",36.9762927,-121.9540577,United States of America
"Ponders End, Greater London",51.6428463,-0.0347837,United Kingdom
"Middleton, Greater Manchester",53.5484755,-2.1972661,United Kingdom
"Woodford, Northamptonshire",52.3819912,-0.5806142,United Kingdom
"Las Vegas, Nevada",36.1672559,-115.1485163,United States of America
"Bronx, New York",40.8466508,-73.87859370000002,United States of America
"Marengo, Ohio",40.4008945,-82.8107329,United States of America
"Pottsville, Pennsylvania",40.68513239999999,-76.19537009999998,United States of America
"Flookburgh, Cumbria",54.174380000000006,-2.9737924,United Kingdom
"Canal Winchester, Ohio",39.84292050000001,-82.81594617222838,United States of America
"Tumwater, Washington",47.0080655,-122.9103689,United States of America
"Cricklewood, Greater London",51.556698600000004,-0.21575070000000002,United Kingdom
"Fort Mcmurray, Alberta",56.729199699999995,-111.38852209999999,
"Beersel, Belgium",50.76837285,4.305109802911852,Belgium
"Penrith, Cumbria",54.66391329999999,-2.7522047,United Kingdom
"Chula Vista, California",32.6400541,-117.0841955,United States of America
"Falmouth, Cornwall",50.1552197,-5.0688262,United Kingdom
"Londonderry , New Hampshire",42.8650869,-71.3739532,United States of America
"Ocean, New Jersey",39.977818,-74.3319287,United States of America
"Houston, Texas",29.7589382,-95.36769740000001,United States of America
"South Molton, Devon",51.0170696,-3.8330599000000003,United Kingdom
"Otterfing, Bavaria",47.9100294,11.671243400000002,Germany
"Rhinelander, Wisconsin",45.636623,-89.412075,United States of America
"Chapel Hill, North Carolina",35.9131542,-79.05578,United States of America
"Manchester, New Hampshire",42.99563970000001,-71.4547891,United States of America
"Frankfurt, Hesse",50.1106444,8.682091699999999,
"Manchester , New Hampshire",42.99563970000001,-71.4547891,United States of America
"Frelighsburg, Quebec",45.056061,-72.836609,Canada
"Solon, Iowa",41.8072344,-91.49406040000001,United States of America
"Anchorage, Alaska",61.2163129,-149.8948523,United States of America
"Ammerndorf, Bavaria",49.4219506,10.851619300000001,Germany
"Oberhausen, North Rhine-Westphalia",51.469613700000004,6.851443499999999,Germany
"Sheffield , South Yorkshire",53.38066260000001,-1.4702278,United Kingdom
"Cornelius, North Carolina",35.4817982,-80.85895009999999,United States of America
"Shoreham, Vermont",43.893687,-73.316231,United States of America
"Derry, New Hampshire",42.8808677,-71.32644920000001,United States of America
"Kansas City, Missouri",39.100105,-94.5781416,United States of America
"Walsall, West Midlands",52.58479490000001,-1.9822686999999999,United Kingdom
"Ljubljana, Slovenia",46.049980299999994,14.506860199999998,Slovenia
"Oceanside, California",33.1958696,-117.3794834,United States of America
"Huntington Beach, California",33.6783336,-118.0000166,United States of America
"Plainfield, Indiana",39.704212299999995,-86.3994387,United States of America
